data_index,cluster,True Classification
0,0,Sleeping
1,0,Toileting
2,0,Toileting
3,0,Toileting
4,0,Showering
5,0,Breakfast
6,0,Breakfast
7,0,Breakfast
8,0,Breakfast
9,0,Breakfast
10,0,Breakfast
11,0,Breakfast
12,0,Grooming
13,0,Spare_Time/TV
14,0,Toileting
15,0,Toileting
16,0,Leaving
17,0,Leaving
18,0,No Activity
19,0,Spare_Time/TV
20,0,Toileting
21,0,Lunch
22,0,Lunch
23,0,Lunch
24,0,Lunch
25,0,Lunch
26,0,Grooming
27,0,Spare_Time/TV
28,0,Spare_Time/TV
29,0,Spare_Time/TV
30,0,Snack
31,0,No Activity
32,0,No Activity
33,0,No Activity
34,0,Grooming
35,0,Grooming
36,0,Grooming
37,0,Showering
38,0,Breakfast
39,0,Breakfast
40,0,Breakfast
41,0,Breakfast
42,0,Grooming
43,0,Grooming
44,0,Grooming
45,0,No Activity
46,0,Snack
47,0,Spare_Time/TV
48,0,Toileting
49,0,Toileting
50,0,Lunch
51,0,Lunch
52,0,Lunch
53,0,Lunch
54,0,Lunch
55,0,Lunch
56,0,Lunch
57,0,Grooming
58,0,Spare_Time/TV
59,0,Toileting
60,0,No Activity
61,0,Spare_Time/TV
62,0,Toileting
63,0,Toileting
64,0,No Activity
65,0,Leaving
66,0,Leaving
67,0,Spare_Time/TV
68,0,Sleeping
69,0,No Activity
70,0,Showering
71,0,Breakfast
72,0,Breakfast
73,0,Breakfast
74,0,Breakfast
75,0,Grooming
76,0,Grooming
77,0,No Activity
78,0,Snack
79,0,Spare_Time/TV
80,0,Toileting
81,0,Toileting
82,0,Spare_Time/TV
83,0,Lunch
84,0,Lunch
85,0,Lunch
86,0,Lunch
87,0,Lunch
88,0,Spare_Time/TV
89,0,No Activity
90,0,Toileting
91,0,Snack
92,0,Spare_Time/TV
93,0,Toileting
94,0,No Activity
95,0,Spare_Time/TV
96,0,Toileting
97,0,Spare_Time/TV
98,0,Toileting
99,0,Toileting
100,0,Leaving
101,0,Leaving
102,0,No Activity
103,0,No Activity
104,0,Grooming
105,0,Spare_Time/TV
106,0,Sleeping
107,0,Grooming
108,0,Grooming
109,0,Grooming
110,0,Showering
111,0,Breakfast
112,0,Breakfast
113,0,Breakfast
114,0,Breakfast
115,0,Spare_Time/TV
116,0,Spare_Time/TV
117,0,Lunch
118,0,Lunch
119,0,Lunch
120,0,Lunch
121,0,Spare_Time/TV
122,0,Toileting
123,0,No Activity
124,0,Leaving
125,0,Leaving
126,0,No Activity
127,0,Spare_Time/TV
128,0,No Activity
129,0,No Activity
130,0,Grooming
131,0,Spare_Time/TV
132,0,Grooming
133,0,Spare_Time/TV
134,0,Grooming
135,0,Sleeping
136,0,No Activity
137,0,No Activity
138,0,No Activity
139,0,Showering
140,0,No Activity
141,0,No Activity
142,0,No Activity
143,0,No Activity
144,0,Spare_Time/TV
145,0,No Activity
146,0,Lunch
147,0,Lunch
148,0,Lunch
149,0,Lunch
150,0,Spare_Time/TV
151,0,Grooming
152,0,No Activity
153,0,No Activity
154,0,Spare_Time/TV
155,0,Snack
156,0,Spare_Time/TV
157,0,No Activity
158,0,Spare_Time/TV
159,0,Sleeping
160,0,No Activity
161,0,Grooming
162,0,Grooming
163,0,Showering
164,0,No Activity
165,0,Breakfast
166,0,Breakfast
167,0,Breakfast
168,0,Breakfast
169,0,Spare_Time/TV
170,0,Grooming
171,0,Spare_Time/TV
172,0,Grooming
173,0,Leaving
174,0,Leaving
175,0,Spare_Time/TV
176,0,Spare_Time/TV
177,0,Spare_Time/TV
178,0,No Activity
179,0,Spare_Time/TV
180,0,Sleeping
181,0,No Activity
182,0,Grooming
183,0,Grooming
184,0,Showering
185,0,Breakfast
186,0,Breakfast
187,0,Breakfast
