data_index,cluster,True Classification
0,9,Sleeping
1,10,Toileting
2,2,Toileting
3,6,Toileting
4,2,Showering
5,8,Breakfast
6,8,Breakfast
7,7,Breakfast
8,8,Breakfast
9,8,Breakfast
10,0,Breakfast
11,7,Breakfast
12,2,Grooming
13,1,Spare_Time/TV
14,2,Toileting
15,6,Toileting
16,3,Leaving
17,3,Leaving
18,8,No Activity
19,1,Spare_Time/TV
20,6,Toileting
21,8,Lunch
22,8,Lunch
23,0,Lunch
24,8,Lunch
25,8,Lunch
26,2,Grooming
27,1,Spare_Time/TV
28,2,Spare_Time/TV
29,1,Spare_Time/TV
30,8,Snack
31,1,No Activity
32,9,No Activity
33,6,No Activity
34,2,Grooming
35,10,Grooming
36,10,Grooming
37,2,Showering
38,8,Breakfast
39,7,Breakfast
40,8,Breakfast
41,7,Breakfast
42,10,Grooming
43,2,Grooming
44,6,Grooming
45,1,No Activity
46,8,Snack
47,1,Spare_Time/TV
48,6,Toileting
49,2,Toileting
50,8,Lunch
51,0,Lunch
52,7,Lunch
53,8,Lunch
54,8,Lunch
55,8,Lunch
56,8,Lunch
57,2,Grooming
58,1,Spare_Time/TV
59,6,Toileting
60,8,No Activity
61,1,Spare_Time/TV
62,2,Toileting
63,6,Toileting
64,1,No Activity
65,3,Leaving
66,3,Leaving
67,1,Spare_Time/TV
68,9,Sleeping
69,6,No Activity
70,2,Showering
71,8,Breakfast
72,8,Breakfast
73,7,Breakfast
74,7,Breakfast
75,2,Grooming
76,10,Grooming
77,1,No Activity
78,8,Snack
79,1,Spare_Time/TV
80,6,Toileting
81,2,Toileting
82,1,Spare_Time/TV
83,0,Lunch
84,8,Lunch
85,8,Lunch
86,8,Lunch
87,8,Lunch
88,1,Spare_Time/TV
89,6,No Activity
90,2,Toileting
91,8,Snack
92,1,Spare_Time/TV
93,2,Toileting
94,6,No Activity
95,1,Spare_Time/TV
96,6,Toileting
97,1,Spare_Time/TV
98,6,Toileting
99,2,Toileting
100,3,Leaving
101,3,Leaving
102,1,No Activity
103,8,No Activity
104,2,Grooming
105,1,Spare_Time/TV
106,9,Sleeping
107,6,Grooming
108,10,Grooming
109,2,Grooming
110,2,Showering
111,7,Breakfast
112,8,Breakfast
113,8,Breakfast
114,7,Breakfast
115,1,Spare_Time/TV
116,2,Spare_Time/TV
117,0,Lunch
118,7,Lunch
119,8,Lunch
120,8,Lunch
121,1,Spare_Time/TV
122,6,Toileting
123,2,No Activity
124,3,Leaving
125,3,Leaving
126,8,No Activity
127,1,Spare_Time/TV
128,6,No Activity
129,1,No Activity
130,2,Grooming
131,1,Spare_Time/TV
132,2,Grooming
133,1,Spare_Time/TV
134,2,Grooming
135,9,Sleeping
136,6,No Activity
137,2,No Activity
138,10,No Activity
139,2,Showering
140,8,No Activity
141,8,No Activity
142,7,No Activity
143,7,No Activity
144,1,Spare_Time/TV
145,8,No Activity
146,0,Lunch
147,7,Lunch
148,8,Lunch
149,8,Lunch
150,1,Spare_Time/TV
151,2,Grooming
152,1,No Activity
153,6,No Activity
154,1,Spare_Time/TV
155,8,Snack
156,1,Spare_Time/TV
157,6,No Activity
158,1,Spare_Time/TV
159,9,Sleeping
160,6,No Activity
161,10,Grooming
162,2,Grooming
163,2,Showering
164,2,No Activity
165,7,Breakfast
166,8,Breakfast
167,8,Breakfast
168,7,Breakfast
169,1,Spare_Time/TV
170,2,Grooming
171,1,Spare_Time/TV
172,2,Grooming
173,3,Leaving
174,3,Leaving
175,1,Spare_Time/TV
176,3,Spare_Time/TV
177,1,Spare_Time/TV
178,6,No Activity
179,1,Spare_Time/TV
180,9,Sleeping
181,6,No Activity
182,10,Grooming
183,2,Grooming
184,2,Showering
185,8,Breakfast
186,8,Breakfast
187,7,Breakfast
188,7,Breakfast
189,1,Spare_Time/TV
190,6,No Activity
191,3,Leaving
192,3,Leaving
193,1,Spare_Time/TV
194,8,Snack
195,1,Spare_Time/TV
196,2,Grooming
197,1,Spare_Time/TV
198,6,Toileting
199,2,Toileting
200,8,Snack
201,1,Spare_Time/TV
202,6,Toileting
203,2,Toileting
204,1,Spare_Time/TV
205,2,Grooming
206,9,Sleeping
207,6,Toileting
208,2,Grooming
209,2,Showering
210,1,No Activity
211,8,Breakfast
212,8,Breakfast
213,7,Breakfast
214,7,Breakfast
215,8,Breakfast
216,1,No Activity
217,2,Grooming
218,3,Leaving
219,3,Leaving
220,8,Lunch
221,8,Lunch
222,0,Lunch
223,7,Lunch
224,8,Lunch
225,8,Lunch
226,8,Lunch
227,8,Lunch
228,8,Lunch
229,2,No Activity
230,6,No Activity
231,1,Spare_Time/TV
232,6,No Activity
