data_index,cluster,True Classification
0,10,Sleeping
1,6,Toileting
2,0,Toileting
3,5,Toileting
4,0,Showering
5,6,Breakfast
6,7,Breakfast
7,8,Breakfast
8,6,Breakfast
9,7,Breakfast
10,3,Breakfast
11,8,Breakfast
12,0,Grooming
13,1,Spare_Time/TV
14,0,Toileting
15,5,Toileting
16,9,Leaving
17,9,Leaving
18,6,No Activity
19,1,Spare_Time/TV
20,5,Toileting
21,6,Lunch
22,7,Lunch
23,3,Lunch
24,7,Lunch
25,6,Lunch
26,0,Grooming
27,1,Spare_Time/TV
28,0,Spare_Time/TV
29,1,Spare_Time/TV
30,6,Snack
31,1,No Activity
32,10,No Activity
33,5,No Activity
34,0,Grooming
35,6,Grooming
36,6,Grooming
37,0,Showering
38,7,Breakfast
39,8,Breakfast
40,6,Breakfast
41,8,Breakfast
42,6,Grooming
43,0,Grooming
44,5,Grooming
45,1,No Activity
46,6,Snack
47,1,Spare_Time/TV
48,5,Toileting
49,0,Toileting
50,7,Lunch
51,3,Lunch
52,8,Lunch
53,7,Lunch
54,6,Lunch
55,7,Lunch
56,6,Lunch
57,0,Grooming
58,1,Spare_Time/TV
59,5,Toileting
60,7,No Activity
61,1,Spare_Time/TV
62,0,Toileting
63,5,Toileting
64,1,No Activity
65,9,Leaving
66,9,Leaving
67,1,Spare_Time/TV
68,10,Sleeping
69,5,No Activity
70,0,Showering
71,7,Breakfast
72,6,Breakfast
73,8,Breakfast
74,8,Breakfast
75,0,Grooming
76,6,Grooming
77,1,No Activity
78,6,Snack
79,1,Spare_Time/TV
80,5,Toileting
81,0,Toileting
82,1,Spare_Time/TV
83,3,Lunch
84,7,Lunch
85,6,Lunch
86,6,Lunch
87,6,Lunch
88,1,Spare_Time/TV
89,5,No Activity
90,0,Toileting
91,6,Snack
92,1,Spare_Time/TV
93,0,Toileting
94,5,No Activity
95,1,Spare_Time/TV
96,5,Toileting
97,1,Spare_Time/TV
98,5,Toileting
99,0,Toileting
100,9,Leaving
101,9,Leaving
102,1,No Activity
103,6,No Activity
104,0,Grooming
105,1,Spare_Time/TV
106,10,Sleeping
107,5,Grooming
108,6,Grooming
109,0,Grooming
110,0,Showering
111,8,Breakfast
112,7,Breakfast
113,6,Breakfast
114,8,Breakfast
115,1,Spare_Time/TV
116,0,Spare_Time/TV
117,3,Lunch
118,8,Lunch
119,6,Lunch
120,6,Lunch
121,1,Spare_Time/TV
122,5,Toileting
123,0,No Activity
124,9,Leaving
125,9,Leaving
126,6,No Activity
127,1,Spare_Time/TV
128,5,No Activity
129,1,No Activity
130,0,Grooming
131,1,Spare_Time/TV
132,0,Grooming
133,1,Spare_Time/TV
134,0,Grooming
135,10,Sleeping
136,5,No Activity
137,0,No Activity
138,6,No Activity
139,0,Showering
140,7,No Activity
141,6,No Activity
142,8,No Activity
143,8,No Activity
144,1,Spare_Time/TV
145,6,No Activity
146,3,Lunch
147,8,Lunch
148,6,Lunch
149,6,Lunch
150,1,Spare_Time/TV
151,0,Grooming
152,1,No Activity
153,5,No Activity
154,1,Spare_Time/TV
155,6,Snack
156,1,Spare_Time/TV
157,5,No Activity
158,1,Spare_Time/TV
159,10,Sleeping
160,5,No Activity
161,6,Grooming
162,0,Grooming
163,0,Showering
164,0,No Activity
165,8,Breakfast
166,7,Breakfast
167,6,Breakfast
168,8,Breakfast
169,1,Spare_Time/TV
170,0,Grooming
171,1,Spare_Time/TV
172,0,Grooming
173,9,Leaving
174,9,Leaving
175,1,Spare_Time/TV
176,9,Spare_Time/TV
177,1,Spare_Time/TV
178,5,No Activity
179,1,Spare_Time/TV
180,10,Sleeping
181,5,No Activity
182,6,Grooming
183,0,Grooming
184,0,Showering
185,6,Breakfast
186,7,Breakfast
187,8,Breakfast
188,8,Breakfast
189,1,Spare_Time/TV
190,5,No Activity
191,9,Leaving
192,9,Leaving
193,1,Spare_Time/TV
194,6,Snack
195,1,Spare_Time/TV
196,0,Grooming
197,1,Spare_Time/TV
198,5,Toileting
199,0,Toileting
200,6,Snack
201,1,Spare_Time/TV
202,5,Toileting
203,0,Toileting
