data_index,cluster,True Classification
0,10,Sleeping
1,9,Toileting
2,2,Toileting
3,4,Toileting
4,2,Showering
5,5,Breakfast
6,5,Breakfast
7,7,Breakfast
8,5,Breakfast
9,5,Breakfast
10,0,Breakfast
11,7,Breakfast
12,2,Grooming
13,6,Spare_Time/TV
14,2,Toileting
15,4,Toileting
16,8,Leaving
17,8,Leaving
18,5,No Activity
19,6,Spare_Time/TV
20,4,Toileting
21,5,Lunch
22,5,Lunch
23,0,Lunch
24,5,Lunch
25,5,Lunch
26,2,Grooming
27,6,Spare_Time/TV
28,2,Spare_Time/TV
29,6,Spare_Time/TV
30,5,Snack
31,6,No Activity
32,10,No Activity
33,4,No Activity
34,2,Grooming
35,9,Grooming
36,9,Grooming
37,2,Showering
38,5,Breakfast
39,7,Breakfast
40,5,Breakfast
41,7,Breakfast
42,9,Grooming
43,2,Grooming
44,4,Grooming
45,6,No Activity
46,5,Snack
47,6,Spare_Time/TV
48,4,Toileting
49,2,Toileting
50,5,Lunch
51,0,Lunch
52,7,Lunch
53,5,Lunch
54,5,Lunch
55,5,Lunch
56,5,Lunch
57,2,Grooming
58,6,Spare_Time/TV
59,4,Toileting
60,5,No Activity
61,6,Spare_Time/TV
62,2,Toileting
63,4,Toileting
64,6,No Activity
65,8,Leaving
66,8,Leaving
67,6,Spare_Time/TV
68,10,Sleeping
69,4,No Activity
70,2,Showering
71,5,Breakfast
72,5,Breakfast
73,7,Breakfast
74,7,Breakfast
75,2,Grooming
76,9,Grooming
77,6,No Activity
78,5,Snack
79,6,Spare_Time/TV
80,4,Toileting
81,2,Toileting
82,6,Spare_Time/TV
83,0,Lunch
84,5,Lunch
85,5,Lunch
86,5,Lunch
87,5,Lunch
88,6,Spare_Time/TV
89,4,No Activity
90,2,Toileting
91,5,Snack
92,6,Spare_Time/TV
93,2,Toileting
94,4,No Activity
95,6,Spare_Time/TV
96,4,Toileting
97,6,Spare_Time/TV
98,4,Toileting
99,2,Toileting
100,8,Leaving
101,8,Leaving
102,6,No Activity
103,5,No Activity
104,2,Grooming
105,6,Spare_Time/TV
106,10,Sleeping
107,4,Grooming
108,9,Grooming
109,2,Grooming
110,2,Showering
111,7,Breakfast
112,5,Breakfast
113,5,Breakfast
114,7,Breakfast
115,6,Spare_Time/TV
116,2,Spare_Time/TV
117,0,Lunch
118,7,Lunch
119,5,Lunch
120,5,Lunch
121,6,Spare_Time/TV
122,4,Toileting
123,2,No Activity
124,8,Leaving
125,8,Leaving
126,5,No Activity
127,6,Spare_Time/TV
128,4,No Activity
129,6,No Activity
130,2,Grooming
131,6,Spare_Time/TV
132,2,Grooming
133,6,Spare_Time/TV
134,2,Grooming
135,10,Sleeping
136,4,No Activity
137,2,No Activity
138,9,No Activity
139,2,Showering
140,5,No Activity
141,5,No Activity
142,7,No Activity
143,7,No Activity
144,6,Spare_Time/TV
145,5,No Activity
146,0,Lunch
147,7,Lunch
148,5,Lunch
149,5,Lunch
150,6,Spare_Time/TV
151,2,Grooming
152,6,No Activity
153,4,No Activity
154,6,Spare_Time/TV
155,5,Snack
156,6,Spare_Time/TV
157,4,No Activity
158,6,Spare_Time/TV
159,10,Sleeping
160,4,No Activity
161,9,Grooming
162,2,Grooming
163,2,Showering
164,2,No Activity
165,7,Breakfast
166,5,Breakfast
167,5,Breakfast
168,7,Breakfast
169,6,Spare_Time/TV
170,2,Grooming
171,6,Spare_Time/TV
172,2,Grooming
173,8,Leaving
174,8,Leaving
175,6,Spare_Time/TV
176,8,Spare_Time/TV
177,6,Spare_Time/TV
178,4,No Activity
179,6,Spare_Time/TV
180,10,Sleeping
181,4,No Activity
182,9,Grooming
183,2,Grooming
184,2,Showering
185,5,Breakfast
186,5,Breakfast
187,7,Breakfast
188,7,Breakfast
189,6,Spare_Time/TV
190,4,No Activity
191,8,Leaving
192,8,Leaving
193,6,Spare_Time/TV
194,5,Snack
195,6,Spare_Time/TV
196,2,Grooming
197,6,Spare_Time/TV
198,4,Toileting
199,2,Toileting
200,5,Snack
201,6,Spare_Time/TV
202,4,Toileting
203,2,Toileting
204,6,Spare_Time/TV
205,2,Grooming
206,10,Sleeping
207,4,Toileting
208,2,Grooming
209,2,Showering
210,6,No Activity
211,5,Breakfast
212,5,Breakfast
213,7,Breakfast
214,7,Breakfast
215,5,Breakfast
216,6,No Activity
217,2,Grooming
218,8,Leaving
219,8,Leaving
220,5,Lunch
221,5,Lunch
222,0,Lunch
223,7,Lunch
224,5,Lunch
225,5,Lunch
226,5,Lunch
227,5,Lunch
228,5,Lunch
229,2,No Activity
230,4,No Activity
231,6,Spare_Time/TV
232,4,No Activity
233,6,Spare_Time/TV
234,8,Leaving
235,8,Leaving
236,6,Spare_Time/TV
237,5,Snack
238,6,Spare_Time/TV
239,2,Grooming
240,4,No Activity
241,6,Spare_Time/TV
242,2,Toileting
243,4,No Activity
244,2,Grooming
245,6,Spare_Time/TV
246,4,Toileting
247,2,Toileting
248,10,Sleeping
249,4,No Activity
250,2,Grooming
251,9,Grooming
252,2,Grooming
253,2,Showering
254,7,Breakfast
255,5,Breakfast
256,5,Breakfast
257,7,Breakfast
258,6,Spare_Time/TV
259,5,Lunch
260,0,Lunch
261,7,Lunch
262,5,Lunch
263,5,Lunch
264,5,Lunch
265,6,No Activity
266,2,Grooming
267,6,Spare_Time/TV
268,4,Toileting
269,2,No Activity
270,6,Spare_Time/TV
271,2,Grooming
272,6,Spare_Time/TV
273,5,Snack
274,2,Grooming
275,6,Spare_Time/TV
276,2,Grooming
277,6,Spare_Time/TV
278,4,Toileting
279,10,Sleeping
280,4,No Activity
281,9,Grooming
282,2,Grooming
283,9,No Activity
284,2,Showering
285,7,Breakfast
286,5,Breakfast
287,5,Breakfast
288,7,Breakfast
289,6,Spare_Time/TV
290,5,Lunch
291,0,Lunch
292,7,Lunch
293,5,Lunch
294,5,Lunch
295,5,Lunch
296,5,Lunch
297,6,Spare_Time/TV
298,2,Grooming
299,4,No Activity
300,6,Spare_Time/TV
301,2,Grooming
302,8,Leaving
303,8,Leaving
304,2,Grooming
305,4,No Activity
306,6,Spare_Time/TV
307,8,No Activity
308,5,Snack
309,5,Snack
310,5,Snack
311,5,Snack
312,5,Snack
313,4,Toileting
314,6,Spare_Time/TV
315,8,No Activity
316,6,Spare_Time/TV
317,2,Toileting
318,6,Spare_Time/TV
319,10,Sleeping
320,2,Grooming
321,4,No Activity
322,9,Grooming
323,2,Grooming
324,2,Showering
325,7,Breakfast
326,5,Breakfast
327,5,Breakfast
328,0,Breakfast
329,7,Breakfast
330,6,Spare_Time/TV
331,2,Grooming
332,8,Leaving
333,8,Leaving
334,6,Spare_Time/TV
335,2,Grooming
336,6,Spare_Time/TV
337,2,Grooming
338,6,Spare_Time/TV
339,2,Grooming
340,10,Sleeping
341,4,Toileting
342,9,Grooming
343,2,Grooming
344,2,Showering
345,7,Breakfast
346,5,Breakfast
347,5,Breakfast
348,0,Breakfast
349,7,Breakfast
350,6,Spare_Time/TV
351,2,Grooming
352,8,Leaving
353,8,Leaving
354,6,Spare_Time/TV
355,4,No Activity
