data_index,cluster,True Classification
0,6,Sleeping
1,2,Toileting
2,2,Toileting
3,5,Toileting
4,2,Showering
5,0,Breakfast
6,10,Breakfast
7,4,Breakfast
8,0,Breakfast
9,10,Breakfast
10,8,Breakfast
11,4,Breakfast
12,2,Grooming
13,3,Spare_Time/TV
14,2,Toileting
15,5,Toileting
16,9,Leaving
17,9,Leaving
18,0,No Activity
19,3,Spare_Time/TV
20,5,Toileting
21,0,Lunch
22,10,Lunch
23,8,Lunch
24,10,Lunch
25,0,Lunch
26,2,Grooming
27,3,Spare_Time/TV
28,2,Spare_Time/TV
29,3,Spare_Time/TV
30,0,Snack
31,3,No Activity
32,6,No Activity
33,5,No Activity
34,2,Grooming
35,2,Grooming
36,2,Grooming
37,2,Showering
38,10,Breakfast
39,4,Breakfast
40,0,Breakfast
41,4,Breakfast
42,2,Grooming
43,2,Grooming
44,5,Grooming
45,3,No Activity
46,0,Snack
47,3,Spare_Time/TV
48,5,Toileting
49,2,Toileting
50,10,Lunch
51,8,Lunch
52,4,Lunch
53,10,Lunch
54,0,Lunch
55,10,Lunch
56,0,Lunch
57,2,Grooming
58,3,Spare_Time/TV
59,5,Toileting
60,10,No Activity
61,3,Spare_Time/TV
62,2,Toileting
63,5,Toileting
64,3,No Activity
65,9,Leaving
66,9,Leaving
67,3,Spare_Time/TV
68,6,Sleeping
69,5,No Activity
70,2,Showering
71,10,Breakfast
72,0,Breakfast
73,4,Breakfast
74,4,Breakfast
75,2,Grooming
76,2,Grooming
77,3,No Activity
78,0,Snack
79,3,Spare_Time/TV
80,5,Toileting
81,2,Toileting
82,3,Spare_Time/TV
83,8,Lunch
84,10,Lunch
85,0,Lunch
86,0,Lunch
87,0,Lunch
88,3,Spare_Time/TV
89,5,No Activity
90,2,Toileting
91,0,Snack
92,3,Spare_Time/TV
93,2,Toileting
94,5,No Activity
95,3,Spare_Time/TV
96,5,Toileting
97,3,Spare_Time/TV
98,5,Toileting
99,2,Toileting
100,9,Leaving
101,9,Leaving
102,3,No Activity
103,0,No Activity
104,2,Grooming
105,3,Spare_Time/TV
106,6,Sleeping
107,5,Grooming
108,2,Grooming
109,2,Grooming
110,2,Showering
111,4,Breakfast
112,10,Breakfast
113,0,Breakfast
114,4,Breakfast
115,3,Spare_Time/TV
116,2,Spare_Time/TV
117,8,Lunch
118,4,Lunch
119,0,Lunch
120,0,Lunch
121,3,Spare_Time/TV
122,5,Toileting
123,2,No Activity
124,9,Leaving
125,9,Leaving
126,0,No Activity
127,3,Spare_Time/TV
128,5,No Activity
129,3,No Activity
130,2,Grooming
131,3,Spare_Time/TV
132,2,Grooming
133,3,Spare_Time/TV
134,2,Grooming
135,6,Sleeping
136,5,No Activity
137,2,No Activity
138,2,No Activity
139,2,Showering
140,10,No Activity
141,0,No Activity
142,4,No Activity
143,4,No Activity
144,3,Spare_Time/TV
145,0,No Activity
146,8,Lunch
147,4,Lunch
148,0,Lunch
149,0,Lunch
150,3,Spare_Time/TV
151,2,Grooming
152,3,No Activity
153,5,No Activity
154,3,Spare_Time/TV
155,0,Snack
156,3,Spare_Time/TV
157,5,No Activity
158,3,Spare_Time/TV
159,6,Sleeping
160,5,No Activity
161,2,Grooming
162,2,Grooming
163,2,Showering
164,2,No Activity
165,4,Breakfast
166,10,Breakfast
167,0,Breakfast
168,4,Breakfast
169,3,Spare_Time/TV
170,2,Grooming
171,3,Spare_Time/TV
172,2,Grooming
173,9,Leaving
174,9,Leaving
175,3,Spare_Time/TV
176,9,Spare_Time/TV
177,3,Spare_Time/TV
178,5,No Activity
179,3,Spare_Time/TV
180,6,Sleeping
181,5,No Activity
182,2,Grooming
183,2,Grooming
184,2,Showering
185,0,Breakfast
186,10,Breakfast
187,4,Breakfast
188,4,Breakfast
189,3,Spare_Time/TV
190,5,No Activity
191,9,Leaving
192,9,Leaving
193,3,Spare_Time/TV
194,0,Snack
