data_index,cluster,True Classification
0,4,Sleeping
1,0,Toileting
2,0,Toileting
3,2,Toileting
4,0,Showering
5,0,Breakfast
6,0,Breakfast
7,3,Breakfast
8,0,Breakfast
9,0,Breakfast
10,0,Breakfast
11,3,Breakfast
12,0,Grooming
13,0,Spare_Time/TV
14,0,Toileting
15,2,Toileting
16,1,Leaving
17,1,Leaving
18,0,Spare_Time/TV
19,2,Toileting
20,0,Lunch
21,0,Lunch
22,0,Lunch
23,0,Lunch
24,0,Lunch
25,0,Grooming
26,0,Spare_Time/TV
27,0,Spare_Time/TV
28,0,Spare_Time/TV
29,0,Snack
30,0,Grooming
31,0,Grooming
32,0,Grooming
33,0,Showering
34,0,Breakfast
35,3,Breakfast
36,0,Breakfast
37,3,Breakfast
38,0,Grooming
39,0,Grooming
40,2,Grooming
41,0,Snack
42,0,Spare_Time/TV
43,2,Toileting
44,0,Toileting
45,0,Lunch
46,0,Lunch
47,3,Lunch
48,0,Lunch
49,0,Lunch
50,0,Lunch
51,0,Lunch
52,0,Grooming
53,0,Spare_Time/TV
54,2,Toileting
55,0,Spare_Time/TV
56,0,Toileting
57,2,Toileting
58,1,Leaving
59,1,Leaving
60,0,Spare_Time/TV
61,4,Sleeping
62,0,Showering
63,0,Breakfast
64,0,Breakfast
65,3,Breakfast
66,3,Breakfast
67,0,Grooming
68,0,Grooming
69,0,Snack
70,0,Spare_Time/TV
71,2,Toileting
72,0,Toileting
73,0,Spare_Time/TV
74,0,Lunch
75,0,Lunch
76,0,Lunch
77,0,Lunch
78,0,Lunch
79,0,Spare_Time/TV
80,0,Toileting
81,0,Snack
82,0,Spare_Time/TV
83,0,Toileting
84,0,Spare_Time/TV
85,2,Toileting
86,0,Spare_Time/TV
87,2,Toileting
88,0,Toileting
89,1,Leaving
90,1,Leaving
91,0,Grooming
92,0,Spare_Time/TV
93,4,Sleeping
94,2,Grooming
95,0,Grooming
96,0,Grooming
97,0,Showering
98,3,Breakfast
99,0,Breakfast
100,0,Breakfast
101,3,Breakfast
102,0,Spare_Time/TV
103,0,Spare_Time/TV
104,0,Lunch
105,3,Lunch
106,0,Lunch
107,0,Lunch
108,0,Spare_Time/TV
109,2,Toileting
110,1,Leaving
111,1,Leaving
112,0,Spare_Time/TV
113,0,Grooming
114,0,Spare_Time/TV
115,0,Grooming
116,0,Spare_Time/TV
117,0,Grooming
118,4,Sleeping
119,0,Showering
120,0,Spare_Time/TV
121,0,Lunch
122,3,Lunch
123,0,Lunch
124,0,Lunch
125,0,Spare_Time/TV
126,0,Grooming
127,0,Spare_Time/TV
128,0,Snack
129,0,Spare_Time/TV
130,0,Spare_Time/TV
131,4,Sleeping
132,0,Grooming
133,0,Grooming
134,0,Showering
135,3,Breakfast
136,0,Breakfast
137,0,Breakfast
138,3,Breakfast
139,0,Spare_Time/TV
140,0,Grooming
141,0,Spare_Time/TV
142,0,Grooming
143,1,Leaving
144,1,Leaving
145,0,Spare_Time/TV
146,1,Spare_Time/TV
147,0,Spare_Time/TV
148,0,Spare_Time/TV
149,4,Sleeping
150,0,Grooming
151,0,Grooming
152,0,Showering
153,0,Breakfast
154,0,Breakfast
155,3,Breakfast
156,3,Breakfast
157,0,Spare_Time/TV
158,1,Leaving
159,1,Leaving
160,0,Spare_Time/TV
161,0,Snack
162,0,Spare_Time/TV
163,0,Grooming
164,0,Spare_Time/TV
165,2,Toileting
166,0,Toileting
167,0,Snack
168,0,Spare_Time/TV
169,2,Toileting
170,0,Toileting
171,0,Spare_Time/TV
172,0,Grooming
