data_index,cluster,True Classification
0,0,Person A
1,1,Person A
2,1,Person A
3,1,Person A
4,1,Person A
5,0,Person A
6,0,Person A
7,0,Person A
8,0,Person A
9,0,Person A
10,1,Person A
11,0,Person A
12,1,Person A
13,0,Person A
14,1,Person A
15,1,Person A
16,0,Person A
17,0,Person A
18,0,Person A
19,0,Person A
20,1,Person A
21,0,Person A
22,0,Person A
23,1,Person A
24,0,Person A
25,0,Person A
26,1,Person A
27,0,Person A
28,1,Person A
29,0,Person A
30,0,Person A
31,0,Person A
32,0,Person A
33,1,Person A
34,1,Person A
35,1,Person A
36,1,Person A
37,1,Person A
38,0,Person A
39,0,Person A
40,0,Person A
41,0,Person A
42,1,Person A
43,1,Person A
44,1,Person A
45,0,Person A
46,0,Person A
47,0,Person A
48,1,Person A
49,1,Person A
50,0,Person A
51,1,Person A
52,0,Person A
53,0,Person A
54,0,Person A
55,0,Person A
56,0,Person A
57,1,Person A
58,0,Person A
59,1,Person A
60,0,Person A
61,0,Person A
62,1,Person A
63,1,Person A
64,0,Person A
65,0,Person A
66,0,Person A
67,0,Person A
68,0,Person A
69,1,Person A
70,1,Person A
71,0,Person A
72,0,Person A
73,0,Person A
74,0,Person A
75,1,Person A
76,1,Person A
77,0,Person A
78,0,Person A
79,0,Person A
80,1,Person A
81,1,Person A
82,0,Person A
83,1,Person A
84,0,Person A
85,0,Person A
86,0,Person A
87,0,Person A
88,0,Person A
89,1,Person A
90,1,Person A
91,0,Person A
92,0,Person A
93,1,Person A
94,1,Person A
95,0,Person A
96,1,Person A
97,0,Person A
98,1,Person A
99,1,Person A
100,0,Person A
101,0,Person A
102,0,Person A
103,0,Person A
104,1,Person A
105,0,Person A
106,0,Person A
107,1,Person A
108,1,Person A
109,1,Person A
110,1,Person A
111,0,Person A
112,0,Person A
113,0,Person A
114,0,Person A
115,0,Person A
116,1,Person A
117,1,Person A
118,0,Person A
119,0,Person A
120,0,Person A
121,0,Person A
122,1,Person A
123,1,Person A
124,0,Person A
125,0,Person A
126,0,Person A
127,0,Person A
128,1,Person A
129,0,Person A
130,1,Person A
131,0,Person A
132,1,Person A
133,0,Person A
134,1,Person A
135,0,Person A
136,1,Person A
137,1,Person A
138,1,Person A
139,1,Person A
140,0,Person A
141,0,Person A
142,0,Person A
143,0,Person A
144,0,Person A
145,0,Person A
146,1,Person A
147,0,Person A
148,0,Person A
149,0,Person A
150,0,Person A
151,1,Person A
152,0,Person A
153,1,Person A
154,0,Person A
155,0,Person A
156,0,Person A
157,1,Person A
158,0,Person A
159,0,Person A
160,1,Person A
161,1,Person A
162,1,Person A
163,1,Person A
164,1,Person A
165,0,Person A
166,0,Person A
167,0,Person A
168,0,Person A
169,0,Person A
170,1,Person A
171,0,Person A
172,1,Person A
173,0,Person A
174,0,Person A
175,0,Person A
176,0,Person A
177,0,Person A
178,1,Person A
179,0,Person A
180,0,Person A
181,1,Person A
182,1,Person A
183,1,Person A
184,1,Person A
185,0,Person A
186,0,Person A
187,0,Person A
188,0,Person A
189,0,Person A
190,1,Person A
191,0,Person A
192,0,Person A
193,0,Person A
194,0,Person A
195,0,Person A
196,1,Person A
197,0,Person A
198,1,Person A
199,1,Person A
200,0,Person A
201,0,Person A
202,1,Person A
203,1,Person A
204,0,Person A
205,1,Person A
206,0,Person A
207,1,Person A
208,1,Person A
209,1,Person A
210,0,Person A
211,0,Person A
212,0,Person A
213,0,Person A
214,0,Person A
215,0,Person A
216,0,Person A
217,1,Person A
218,0,Person A
219,0,Person A
220,0,Person A
221,0,Person A
222,1,Person A
223,0,Person A
224,0,Person A
225,0,Person A
226,0,Person A
227,0,Person A
228,0,Person A
229,1,Person A
230,1,Person A
231,0,Person A
232,1,Person A
233,0,Person A
234,0,Person A
235,0,Person A
236,0,Person A
237,0,Person A
238,0,Person A
239,1,Person A
240,1,Person A
241,0,Person A
242,1,Person A
243,1,Person A
244,1,Person A
245,0,Person A
246,1,Person A
247,1,Person A
248,0,Person A
249,1,Person A
250,1,Person A
251,1,Person A
252,1,Person A
253,1,Person A
254,0,Person A
255,0,Person A
256,0,Person A
257,0,Person A
258,0,Person A
259,0,Person A
260,1,Person A
261,0,Person A
262,0,Person A
263,0,Person A
264,0,Person A
265,0,Person A
266,1,Person A
267,0,Person A
268,1,Person A
269,1,Person A
270,0,Person A
271,1,Person A
272,0,Person A
273,0,Person A
274,1,Person A
275,0,Person A
276,1,Person A
277,0,Person A
278,1,Person A
279,0,Person A
280,1,Person A
281,1,Person A
282,1,Person A
283,1,Person A
284,1,Person A
285,0,Person A
286,0,Person A
287,0,Person A
288,0,Person A
289,0,Person A
290,0,Person A
291,1,Person A
292,0,Person A
293,0,Person A
294,0,Person A
295,0,Person A
296,0,Person A
297,0,Person A
298,1,Person A
299,1,Person A
300,0,Person A
301,1,Person A
302,0,Person A
303,0,Person A
304,1,Person A
305,1,Person A
306,0,Person A
307,0,Person A
308,0,Person A
309,0,Person A
310,0,Person A
311,0,Person A
312,0,Person A
313,1,Person A
314,0,Person A
315,0,Person A
316,0,Person A
317,1,Person A
318,0,Person A
319,0,Person A
320,1,Person A
321,1,Person A
322,1,Person A
323,1,Person A
324,1,Person A
325,0,Person A
326,0,Person A
327,0,Person A
328,1,Person A
329,0,Person A
330,0,Person A
331,1,Person A
332,0,Person A
333,0,Person A
334,0,Person A
335,1,Person A
336,0,Person A
337,1,Person A
338,0,Person A
339,1,Person A
340,0,Person A
341,1,Person A
342,1,Person A
343,1,Person A
344,1,Person A
345,0,Person A
346,0,Person A
347,0,Person A
348,1,Person A
349,0,Person A
350,0,Person A
351,1,Person A
352,0,Person A
353,0,Person A
354,0,Person A
355,1,Person A
356,0,Person A
357,1,Person A
358,0,Person A
359,0,Person A
360,0,Person A
361,0,Person A
362,0,Person A
363,1,Person A
364,0,Person A
365,1,Person A
366,0,Person A
367,0,Person A
368,1,Person A
369,1,Person A
370,1,Person A
371,1,Person A
372,1,Person A
373,1,Person A
374,0,Person A
375,0,Person A
376,0,Person A
377,0,Person A
378,0,Person A
379,1,Person A
380,0,Person A
381,1,Person A
382,0,Person A
383,0,Person A
384,0,Person A
385,1,Person A
386,0,Person A
387,0,Person A
388,0,Person A
389,1,Person A
390,0,Person A
391,1,Person A
392,1,Person A
393,1,Person A
394,0,Person A
395,0,Person A
396,0,Person A
397,0,Person A
398,0,Person A
399,0,Person A
400,1,Person A
401,0,Person A
402,0,Person A
403,0,Person A
404,0,Person A
405,1,Person A
406,1,Person A
407,0,Person A
408,0,Person A
409,0,Person B
410,1,Person B
411,1,Person B
412,1,Person B
413,1,Person B
414,0,Person B
415,1,Person B
416,1,Person B
417,1,Person B
418,1,Person B
419,1,Person B
420,0,Person B
421,1,Person B
422,1,Person B
423,1,Person B
424,1,Person B
425,0,Person B
426,1,Person B
427,1,Person B
428,1,Person B
429,1,Person B
430,1,Person B
431,0,Person B
432,0,Person B
433,1,Person B
434,1,Person B
435,1,Person B
436,1,Person B
437,0,Person B
438,1,Person B
439,1,Person B
440,1,Person B
441,1,Person B
442,1,Person B
443,1,Person B
444,1,Person B
445,1,Person B
446,1,Person B
447,1,Person B
448,1,Person B
449,1,Person B
450,1,Person B
451,1,Person B
452,1,Person B
453,1,Person B
454,1,Person B
455,1,Person B
456,1,Person B
457,1,Person B
458,0,Person B
459,0,Person B
460,1,Person B
461,1,Person B
462,1,Person B
463,1,Person B
464,1,Person B
465,1,Person B
466,1,Person B
467,1,Person B
468,1,Person B
469,1,Person B
470,0,Person B
471,0,Person B
472,1,Person B
473,1,Person B
474,1,Person B
475,1,Person B
476,1,Person B
477,1,Person B
478,1,Person B
479,1,Person B
480,1,Person B
481,1,Person B
482,1,Person B
483,1,Person B
484,1,Person B
485,1,Person B
486,1,Person B
487,1,Person B
488,1,Person B
489,1,Person B
490,1,Person B
491,1,Person B
492,1,Person B
493,1,Person B
494,0,Person B
495,1,Person B
496,1,Person B
497,1,Person B
498,1,Person B
499,0,Person B
500,0,Person B
501,1,Person B
502,1,Person B
503,1,Person B
504,1,Person B
505,0,Person B
506,1,Person B
507,1,Person B
508,1,Person B
509,1,Person B
510,0,Person B
511,1,Person B
512,1,Person B
513,1,Person B
514,1,Person B
515,0,Person B
516,1,Person B
517,0,Person B
518,0,Person B
519,1,Person B
520,1,Person B
521,1,Person B
522,1,Person B
523,1,Person B
524,1,Person B
525,1,Person B
526,1,Person B
527,1,Person B
528,0,Person B
529,1,Person B
530,1,Person B
531,0,Person B
532,0,Person B
533,1,Person B
534,1,Person B
535,1,Person B
536,1,Person B
537,0,Person B
538,1,Person B
539,1,Person B
540,1,Person B
541,1,Person B
542,1,Person B
543,1,Person B
544,1,Person B
545,1,Person B
546,1,Person B
547,1,Person B
548,1,Person B
549,0,Person B
550,1,Person B
551,1,Person B
552,1,Person B
553,0,Person B
554,1,Person B
555,1,Person B
556,1,Person B
557,1,Person B
558,1,Person B
559,1,Person B
560,1,Person B
561,1,Person B
562,1,Person B
563,0,Person B
564,1,Person B
565,1,Person B
566,1,Person B
567,0,Person B
568,1,Person B
569,1,Person B
570,1,Person B
571,1,Person B
572,0,Person B
573,0,Person B
574,0,Person B
575,1,Person B
576,1,Person B
577,1,Person B
578,1,Person B
579,1,Person B
